"","X","deltachange"
"363",95893,0
"364",95894,0
"365",95895,0
"366",95896,0
"367",95897,0
"368",95898,0
"369",95899,0
"370",95900,0
"371",95901,-1.0000000000005
"372",95902,-1.0000000000002
"373",95903,0
"374",95904,0
"375",95905,0
"376",95906,0
"377",95907,0
"378",95908,-1.0000000000004
"379",96603,0
"380",96604,0
"381",96605,0
"382",96606,0
"383",96607,0
"384",96608,0
"385",96609,0
"386",96610,0
"387",96611,0
"388",96612,0
"389",96613,0
"390",96614,0
"391",96615,0
"392",96616,0
"393",96617,0
"394",96618,0
"395",96619,0
"396",96620,0
"397",96621,0
"398",96622,0
"399",96623,0
"400",96624,0
"401",96625,0
"402",96626,0
"403",96627,0
"404",96628,-1
"405",96629,-1.0000000000001
"406",97324,0
"407",97325,0
"408",97326,0
"409",97327,0
"410",97328,0
"411",97329,0
"412",97330,0
"413",97331,-1.00000000000033
"414",97332,0
"415",97333,0
"416",97334,0
"417",97335,0
"418",97336,0
"419",97337,0
"420",97338,0
"421",97339,0
"422",97340,0
"423",97341,0
"424",97342,0
"425",97343,0
"426",97344,0
"427",97345,0
"428",97346,0
"429",97347,0
"430",97348,-1.0000000000001
"431",97349,-1.0000000000006
"432",98046,0
"433",98047,0
"434",98048,0
"435",98049,0
"436",98050,0
"437",98051,0
"438",98052,0
"439",98053,-1
"440",98054,-1.00000000000013
"441",98055,0
"442",98056,0
"443",98057,0
"444",98058,0
"445",98059,0
"446",98060,0
"447",98061,0
"448",98062,0
"449",98063,-1.00000000000044
"450",98064,0
"451",98065,0
"452",98066,0
"453",98067,0
"454",98068,-2.0000000000006
"455",98069,0
"456",98070,0
"457",98767,0
"458",98768,0
"459",98769,0
"460",98770,0
"461",98771,0
"462",98772,-1.00000000000016
"463",98773,0
"464",98774,0
"465",98775,0
"466",98776,0
"467",98777,0
"468",98778,0
"469",98779,0
"470",98780,0
"471",98781,0
"472",98782,0
"473",98783,0
"474",98784,0
"475",98785,0
"476",98786,0
"477",98787,0
"478",98788,-1.0000000000003
"479",98789,-1.0000000000004
"480",98790,0
"481",99486,0
"482",99487,0
"483",99488,0
"484",99489,0
"485",99490,0
"486",99491,-1.00000000000008
"487",99492,0
"488",99493,0
"489",99494,0
"490",99495,0
"491",99496,0
"492",99497,0
"493",99498,0
"494",99499,0
"495",99500,0
"496",99501,0
"497",99502,0
"498",99503,0
"499",99504,0
"500",99505,0
"501",99506,0
"502",99507,0
"503",99508,-1
"504",99509,-1.0000000000001
"505",99510,-1.0000000000001
"506",100205,0
"507",100206,0
"508",100207,0
"509",100208,0
"510",100209,0
"511",100210,0
"512",100211,-1.00000000000027
"513",100212,0
"514",100213,0
"515",100214,0
"516",100215,0
"517",100216,0
"518",100217,0
"519",100218,0
"520",100219,0
"521",100220,0
"522",100221,0
"523",100222,0
"524",100223,0
"525",100224,0
"526",100225,0
"527",100226,0
"528",100227,0
"529",100228,0
"530",100229,-1.0000000000001
"531",100230,0
"532",100924,0
"533",100925,0
"534",100926,0
"535",100927,0
"536",100928,0
"537",100929,0
"538",100930,-1.00000000000007
"539",100931,0
"540",100932,0
"541",100933,0
"542",100934,0
"543",100935,0
"544",100936,0
"545",100937,0
"546",100938,0
"547",100939,0
"548",100940,0
"549",100941,0
"550",100942,0
"551",100943,0
"552",100944,0
"553",100945,0
"554",100946,0
"555",100947,0
"556",100948,0
"557",100949,0
"558",100950,0
"559",101644,0
"560",101645,0
"561",101646,0
"562",101647,0
"563",101648,0
"564",101649,0
"565",101650,-1.00000000000028
"566",101651,0
"567",101652,0
"568",101653,0
"569",101654,0
"570",101655,0
"571",101656,0
"572",101657,0
"573",101658,0
"574",101659,0
"575",101660,0
"576",101661,0
"577",101662,0
"578",101663,0
"579",101664,0
"580",101665,0
"581",101666,0
"582",101667,0
"583",101668,0
"584",101669,0
"585",101670,0
"586",101671,0
"587",101672,0
"588",102364,0
"589",102365,0
"590",102366,0
"591",102367,0
"592",102368,0
"593",102369,0
"594",102370,0
"595",102371,0
"596",102372,0
"597",102373,0
"598",102374,0
"599",102375,0
"600",102376,0
"601",102377,0
"602",102378,0
"603",102379,0
"604",102380,0
"605",102381,0
"606",102382,0
"607",102383,0
"608",102384,0
"609",102385,0
"610",102386,0
"611",102387,0
"612",102388,0
"613",102389,0
"614",102390,0
"615",102391,0
"616",102392,0
"617",102393,-1
